times,supply,demand
2013-04-12,6.92917579094399,7.495191593400501
2013-04-13,6.963221186988707,7.524826195566655
2013-04-14,7.00137643810489,7.556735964723779
2013-04-15,7.043732197681238,7.590872084989502
2013-04-16,7.0903791191064585,7.627185740481459
2013-04-17,7.141407855769249,7.6656281153172845
2013-04-18,7.196909061058316,7.706150393614613
2013-04-19,7.256973388362358,7.748703759491077
2013-04-20,7.321691491070081,7.793239397064313
2013-04-21,7.3911540225701815,7.83970849045195
2013-04-22,7.465451636251371,7.8880622237716285
2013-04-23,7.54467498550234,7.938251781140973
2013-04-24,7.6289147237118025,7.990228346677629
2013-04-25,7.71826150426845,8.04394310449922
2013-04-26,7.812805980560993,8.099347238723388
2013-04-27,7.912638805978131,8.156391933467761
2013-04-28,8.017850633908562,8.215028372849973
2013-04-29,8.128532117740995,8.27520774098766
2013-04-30,8.244773910864131,8.33688122199846
2013-05-01,8.366666666666665,8.4
2013-05-02,8.49417764026912,8.464512779279163
2013-05-03,8.626780493719249,8.530358344799826
2013-05-04,8.763825490796615,8.597473001695107
2013-05-05,8.90466289528079,8.66579305509813
2013-05-06,9.048642970951342,8.735254810142015
2013-05-07,9.195115981587836,8.805794571959892
2013-05-08,9.34343219096984,8.87734864568487
2013-05-09,9.492941862876927,8.94985333645008
2013-05-10,9.642995261088654,9.023244949388639
2013-05-11,9.792942649384598,9.097459789633673
2013-05-12,9.942134291544319,9.1724341623183
2013-05-13,10.08992045134739,9.248104372575645
2013-05-14,10.235651392573377,9.324406725538825
2013-05-15,10.378677379001847,9.401277526340968
2013-05-16,10.518348674412369,9.478653080115189
2013-05-17,10.654015542584508,9.556469691994618
2013-05-18,10.785028247297829,9.63466366711237
2013-05-19,10.910737052331909,9.713171310601574
2013-05-20,11.030492221466305,9.791928927595343
2013-05-21,11.143644018480595,9.870872823226803
2013-05-22,11.249542707154337,9.949939302629078
2013-05-23,11.3475385512671,10.029064670935288
2013-05-24,11.436981814598457,10.108185233278553
2013-05-25,11.51722276092797,10.187237294791997
2013-05-26,11.587611654035209,10.26615716060874
2013-05-27,11.647498757699744,10.344881135861904
2013-05-28,11.696234335701137,10.423345525684615
2013-05-29,11.733168651818955,10.501486635209995
2013-05-30,11.757651969832777,10.579240769571157
2013-05-31,11.769034553522152,10.65654423390123
2013-06-01,11.766666666666667,10.733333333333333
2013-06-02,11.750143796393868,10.809541808538432
2013-06-03,11.72004232322326,10.885093142338869
2013-06-04,11.677183851022363,10.959908253094827
2013-06-05,11.622389983658673,11.033908059166492
2013-06-06,11.556482324999688,11.107013478914045
2013-06-07,11.480282478912915,11.179145430697673
2013-06-08,11.394612049265854,11.250224832877558
2013-06-09,11.300292639926006,11.320172603813882
2013-06-10,11.198145854760883,11.38890966186683
2013-06-11,11.088993297637975,11.45635692539659
2013-06-12,10.973656572424792,11.52243531276334
2013-06-13,10.852957282988834,11.587065742327269
2013-06-14,10.727717033197605,11.650169132448559
2013-06-15,10.598757426918606,11.711666401487394
2013-06-16,10.466900068019338,11.771478467803956
2013-06-17,10.33296656036731,11.829526249758432
2013-06-18,10.197778507830018,11.885730665711005
2013-06-19,10.062157514274961,11.940012634021862
2013-06-20,9.926925183569656,11.99229307305118
2013-06-21,9.792903119581592,12.042492901159148
2013-06-22,9.660912926178275,12.09053303670595
2013-06-23,9.531776207227209,12.136334398051769
2013-06-24,9.406314566595897,12.17981790355679
2013-06-25,9.28534960815184,12.220904471581196
2013-06-26,9.16970293576254,12.259515020485168
2013-06-27,9.060196153295502,12.295570468628892
2013-06-28,8.957650864618227,12.328991734372558
2013-06-29,8.862888673598214,12.359699736076342
2013-06-30,8.776731184102973,12.387615392100432
2013-07-01,8.7,12.412659620805007
2013-07-02,8.633303703837102,12.434753340550259
2013-07-03,8.576398792883289,12.453817469696371
2013-07-04,8.528828743087875,12.469772926603518
2013-07-05,8.49013703040017,12.482540629631892
2013-07-06,8.459867130769485,12.492041497141674
2013-07-07,8.437562520145134,12.498196447493052
2013-07-08,8.42276667447643,12.500926399046204
2013-07-09,8.415023069712687,12.500152270161315
2013-07-10,8.413875181803213,12.495794979198575
2013-07-11,8.418866486697324,12.48777544451816
2013-07-12,8.429540460344327,12.476014584480264
2013-07-13,8.44544057869354,12.460433317445059
2013-07-14,8.46611031769427,12.44095256177274
2013-07-15,8.491093153295834,12.417493235823482
2013-07-16,8.519932561447543,12.389976257957475
2013-07-17,8.552172018098709,12.3583225465349
2013-07-18,8.587354999198645,12.322453019915942
2013-07-19,8.62502498069666,12.282288596460782
2013-07-20,8.664725438542071,12.23775019452961
2013-07-21,8.705999848684185,12.188758732482604
2013-07-22,8.748391687072317,12.135235128679955
2013-07-23,8.79144442965578,12.077100301481842
2013-07-24,8.834701552383885,12.014275169248451
2013-07-25,8.877706531205947,11.946680650339962
2013-07-26,8.920002842071273,11.87423766311656
2013-07-27,8.96113396092918,11.796867125938434
2013-07-28,9.00064336372898,11.714489957165762
2013-07-29,9.038074526419983,11.627027075158733
2013-07-30,9.0729709249515,11.534399398277532
2013-07-31,9.104876035272845,11.436527844882335
2013-08-01,9.133333333333333,11.333333333333334
2013-08-02,9.158007765790273,11.22484321301112
2013-08-03,9.179050162132988,11.111510557377953
2013-08-04,9.196732822558795,10.99389487091649
2013-08-05,9.211328047265008,10.872555658109404
2013-08-06,9.223108136448953,10.748052423439358
2013-08-07,9.232345390307952,10.62094467138902
2013-08-08,9.239312109039316,10.491791906441055
2013-08-09,9.24428059284037,10.361153633078127
2013-08-10,9.247523141908434,10.229589355782908
2013-08-11,9.249312056440825,10.097658579038056
2013-08-12,9.24991963663486,9.96592080732624
2013-08-13,9.249618182687865,9.834935545130127
2013-08-14,9.248679994797152,9.705262296932387
2013-08-15,9.247377373160047,9.577460567215677
2013-08-16,9.245982617973862,9.452089860462673
2013-08-17,9.244768029435928,9.329709681156032
2013-08-18,9.24400590774355,9.210879533778426
2013-08-19,9.24396855309406,9.096158922812517
2013-08-20,9.244928265684772,8.986107352740971
2013-08-21,9.247157345713003,8.881284328046462
2013-08-22,9.250928093376078,8.782249353211645
2013-08-23,9.256512808871312,8.689561932719192
2013-08-24,9.264183792396024,8.603781571051767
2013-08-25,9.274213344147537,8.525467772692037
2013-08-26,9.286873764323166,8.45518004212267
2013-08-27,9.302437353120238,8.393477883826327
2013-08-28,9.321176410736063,8.340920802285678
2013-08-29,9.343363237367969,8.29806830198339
2013-08-30,9.369270133213266,8.265479887402126
2013-08-31,9.399169398469281,8.243715063024549
2013-09-01,9.433333333333334,8.233333333333333
2013-09-02,9.471929598556107,8.234703209130679
2013-09-03,9.514707297101772,8.247429226496944
2013-09-04,9.561310892487858,8.27092492783204
2013-09-05,9.61138484823191,8.304603855535861
2013-09-06,9.664573627851455,8.347879552008305
2013-09-07,9.72052169486403,8.400165559649277
2013-09-08,9.77887351278717,8.460875420858681
2013-09-09,9.839273545138413,8.52942267803641
2013-09-10,9.901366255435294,8.605220873582374
2013-09-11,9.964796107195344,8.687683549896466
2013-09-12,10.029207563936101,8.776224249378592
2013-09-13,10.0942450891751,8.870256514428648
2013-09-14,10.159553146429877,8.969193887446544
2013-09-15,10.224776199217965,9.072449910832171
2013-09-16,10.289558711056904,9.179438126985433
2013-09-17,10.353545145464226,9.289572078306234
2013-09-18,10.416379965957463,9.402265307194472
2013-09-19,10.477707636054156,9.516931356050048
2013-09-20,10.537172619271834,9.632983767272865
2013-09-21,10.594419379128043,9.749836083262823
2013-09-22,10.649092379140304,9.86690184641982
2013-09-23,10.700836082826164,9.98359459914376
2013-09-24,10.749294953703153,10.099327883834547
2013-09-25,10.794113455288805,10.213515242892074
2013-09-26,10.83493605110066,10.325570218716251
2013-09-27,10.871407204656249,10.43490635370697
2013-09-28,10.90317137947311,10.540937190264136
2013-09-29,10.929873039068775,10.643076270787653
2013-09-30,10.951156646960783,10.740737137677419
2013-10-01,10.966666666666669,10.833333333333334
2013-10-02,10.976145472042917,10.920392796254772
2013-10-03,10.97972707830185,11.001901049339018
2013-10-04,10.977643410994718,11.077958011582815
2013-10-05,10.970126395672803,11.148663601982921
2013-10-06,10.957407957887368,11.214117739536082
2013-10-07,10.939720023189672,11.274420343239052
2013-10-08,10.91729451713099,11.329671332088582
2013-10-09,10.890363365262582,11.379970625081429
2013-10-10,10.85915849313572,11.425418141214335
2013-10-11,10.82391182630167,11.466113799484061
2013-10-12,10.784855290311693,11.502157518887351
2013-10-13,10.742220810717061,11.533649218420964
2013-10-14,10.696240313069037,11.560688817081646
2013-10-15,10.64714572291889,11.583376233866149
2013-10-16,10.595168965817885,11.601811387771228
2013-10-17,10.54054196731729,11.616094197793636
2013-10-18,10.48349665296837,11.626324582930119
2013-10-19,10.424264948322394,11.632602462177433
2013-10-20,10.363078778930625,11.635027754532327
2013-10-21,10.300170070344333,11.633700378991556
2013-10-22,10.235770748114776,11.628720254551867
2013-10-23,10.170112737793232,11.620187300210013
2013-10-24,10.103427964930962,11.608201434962751
2013-10-25,10.035948355079233,11.592862577806823
2013-10-26,9.96790583378931,11.574270647738992
2013-10-27,9.899532326612464,11.552525563756001
2013-10-28,9.831059759099956,11.527727244854606
2013-10-29,9.762720056803055,11.499975610031555
2013-10-30,9.694745145273027,11.469370578283604
2013-10-31,9.627366950061138,11.4360120686075
2013-11-01,9.560817396718658,11.399999999999999
2013-11-02,9.495328410796851,11.361438686596276
2013-11-03,9.43113191784698,11.320450023085195
2013-11-04,9.368459843420318,11.277160299294058
2013-11-05,9.307544113068127,11.231695805050153
2013-11-06,9.248616652341676,11.184182830180776
2013-11-07,9.191909386792227,11.134747664513213
2013-11-08,9.137654241971056,11.083516597874766
2013-11-09,9.086083143429418,11.030615920092721
2013-11-10,9.037428016718588,10.976171920994382
2013-11-11,8.99192078738983,10.920310890407029
2013-11-12,8.949793380994405,10.863159118157965
2013-11-13,8.911277723083588,10.804842894074477
2013-11-14,8.876605739208639,10.745488507983866
2013-11-15,8.84600935492083,10.685222249713417
2013-11-16,8.819720495771426,10.624170409090425
2013-11-17,8.797971087311689,10.562459275942185
2013-11-18,8.780993055092889,10.500215140095994
2013-11-19,8.769018324666293,10.437564291379136
2013-11-20,8.762278821583168,10.374633019618916
2013-11-21,8.761006471394778,10.311547614642615
2013-11-22,8.76543319965239,10.248434366277532
2013-11-23,8.775790931907272,10.18541956435096
2013-11-24,8.79231159371069,10.122629498690198
2013-11-25,8.81522711061391,10.060190459122529
2013-11-26,8.844769408168197,9.998228735475253
2013-11-27,8.88117041192482,9.93687061757566
2013-11-28,8.924662047435046,9.876242395251046
2013-11-29,8.975476240250142,9.816470358328703
2013-11-30,9.03384491592137,9.75768079663592
2013-12-01,9.1,9.7
2013-12-02,9.174009668851829,9.64352345878742
2013-12-03,9.255287102100798,9.588223465521452
2013-12-04,9.343081730185377,9.534041513264551
2013-12-05,9.43664298354403,9.480919095079173
2013-12-06,9.535220292615234,9.428797704027781
2013-12-07,9.638063087837457,9.377618833172829
2013-12-08,9.744420799649173,9.327323975576778
2013-12-09,9.853542858488845,9.277854624302089
2013-12-10,9.964678694794948,9.229152272411216
2013-12-11,10.077077739005952,9.181158412966617
2013-12-12,10.189989421560329,9.13381453903075
2013-12-13,10.302663172896546,9.08706214366608
2013-12-14,10.414348423453069,9.040842719935053
2013-12-15,10.524294603668377,8.995097760900139
2013-12-16,10.631751143980939,8.949768759623792
2013-12-17,10.735967474829222,8.90479720916847
2013-12-18,10.836193026651701,8.860124602596633
2013-12-19,10.93167722988684,8.815692432970735
2013-12-20,11.021669514973114,8.771442193353241
2013-12-21,11.105419312348992,8.727315376806603
2013-12-22,11.182176052452942,8.683253476393281
2013-12-23,11.251189165723437,8.639197985175736
2013-12-24,11.31170808259895,8.595090396216424
2013-12-25,11.362982233517945,8.550872202577805
2013-12-26,11.404261048918896,8.506484897322332
2013-12-27,11.434793959240272,8.461869973512472
2013-12-28,11.453830394920542,8.416968924210677
2013-12-29,11.460619786398185,8.37172324247941
2013-12-30,11.454411564111659,8.326074421381122
2013-12-31,11.434455158499441,8.279963953978278
2014-01-01,11.4,8.233333333333333
2014-01-02,11.350573721603135,8.186167334901617
2014-01-03,11.286816766503952,8.138623863709933
2014-01-04,11.209647780448881,8.090904107177955
2014-01-05,11.119985409184356,8.043209252725356
2014-01-06,11.018748298456806,7.995740487771815
2014-01-07,10.906855094012666,7.948698999737
2014-01-08,10.785224441598379,7.90228597604059
2014-01-09,10.654774986960359,7.856702604102255
2014-01-10,10.51642537584505,7.812150071341671
2014-01-11,10.371094253998885,7.76882956517851
2014-01-12,10.219700267168294,7.726942273032451
2014-01-13,10.063162061099709,7.686689382323165
2014-01-14,9.902398281539563,7.648272080470322
2014-01-15,9.73832757423429,7.611891554893602
2014-01-16,9.57186858493032,7.577748993012677
2014-01-17,9.403939959374089,7.54604558224722
2014-01-18,9.23546034331203,7.5169825100169065
2014-01-19,9.067348382490568,7.490760963741411
2014-01-20,8.900522722656147,7.467582130840406
2014-01-21,8.735902009555192,7.4476471987335655
2014-01-22,8.57440488893414,7.4311573548405665
2014-01-23,8.416950006539421,7.41831378658108
2014-01-24,8.264456008117465,7.409317681374776
2014-01-25,8.11784153941471,7.40437022664134
2014-01-26,7.978025246177589,7.403672609800436
2014-01-27,7.8459257741525255,7.407426018271741
2014-01-28,7.722461769085965,7.41583163947493
2014-01-29,7.608551876724331,7.429090660829676
2014-01-30,7.505114742814061,7.447404269755655
2014-01-31,7.413069013101583,7.470973653672538
2014-02-01,7.333333333333332,7.499999999999999
2014-02-02,7.266607918908881,7.53458222368324
2014-02-03,7.212719263840335,7.574410149769536
2014-02-04,7.171275431792944,7.619071330831701
2014-02-05,7.141884486431959,7.668153319442539
2014-02-06,7.124154491422622,7.721243668174851
2014-02-07,7.117693510430184,7.777929929601447
2014-02-08,7.122109607119895,7.837799656295138
2014-02-09,7.137010845156997,7.900440400828722
2014-02-10,7.1620052882067435,7.965439715775008
2014-02-11,7.196700999934378,8.032385153706803
2014-02-12,7.240706044005149,8.100864267196913
2014-02-13,7.293628484084306,8.170464608818142
2014-02-14,7.355076383837098,8.2407737311433
2014-02-15,7.424657806928767,8.311379186745189
2014-02-16,7.501980817024568,8.381868528196618
2014-02-17,7.586653477789739,8.45182930807039
2014-02-18,7.67828385288954,8.520849078939316
2014-02-19,7.776480005989209,8.588515393376197
2014-02-20,7.880850000753998,8.654415803953842
2014-02-21,7.991001900849154,8.718137863245056
2014-02-22,8.106543769939925,8.779269123822647
2014-02-23,8.227083671691556,8.837397138259417
2014-02-24,8.352229669769299,8.892109459128177
2014-02-25,8.4815898278384,8.942993639001733
2014-02-26,8.614772209564105,8.989637230452882
2014-02-27,8.751384878611667,9.031627786054441
2014-02-28,8.891035898646328,9.068552858379213
2014-03-01,9.033333333333333,9.1
2014-03-02,9.177877902816952,9.125680710500513
2014-03-03,9.324240953157478,9.145802277508052
2014-03-04,9.471986486894226,9.160695935660819
2014-03-05,9.62067850656651,9.170692919597013
2014-03-06,9.769881014713642,9.176124463954842
2014-03-07,9.919158013874936,9.177321803372502
2014-03-08,10.068073506589702,9.174616172488196
2014-03-09,10.216191495397254,9.168338805940127
2014-03-10,10.363075982836907,9.158820938366498
2014-03-11,10.508290971447979,9.146393804405509
2014-03-12,10.651400463769766,9.131388638695359
2014-03-13,10.7919684623416,9.114136675874258
2014-03-14,10.929558969702784,9.094969150580399
2014-03-15,11.063735988392631,9.07421729745199
2014-03-16,11.194063520950456,9.05221235112723
2014-03-17,11.320105569915572,9.029285546244319
2014-03-18,11.441426137827296,9.00576811744146
2014-03-19,11.55758922722493,8.981991299356856
2014-03-20,11.668158840647799,8.958286326628713
2014-03-21,11.772698980635207,8.934984433895226
2014-03-22,11.870773649726468,8.912416855794595
2014-03-23,11.961946850460901,8.890914826965028
2014-03-24,12.045782585377816,8.870809582044725
2014-03-25,12.121844857016523,8.852432355671887
2014-03-26,12.189697667916338,8.836114382484716
2014-03-27,12.248905020616569,8.822186897121412
2014-03-28,12.29903091765654,8.810981134220183
2014-03-29,12.339639361575555,8.802828328419224
2014-03-30,12.370294354912925,8.798059714356741
2014-03-31,12.39055990020797,8.79700652667093
2014-04-01,12.400000000000002,8.8
2014-04-02,12.398354453491418,8.807285649523731
2014-04-03,12.386066246537,8.81876611258824
2014-04-04,12.36375416165461,8.834258307081223
2014-04-05,12.332036981362108,8.853579150890374
2014-04-06,12.291533488177366,8.876545561903392
2014-04-07,12.242862464618243,8.902974458007979
2014-04-08,12.186642693202604,8.932682757091829
2014-04-09,12.123492956448315,8.965487377042637
2014-04-10,12.054032036873245,9.001205235748097
2014-04-11,11.978878716995245,9.039653251095915
2014-04-12,11.898651779332194,9.080648340973784
2014-04-13,11.81397000640195,9.124007423269397
2014-04-14,11.725452180722383,9.169547415870458
2014-04-15,11.633717084811348,9.21708523666466
2014-04-16,11.539383501186714,9.2664378035397
2014-04-17,11.443070212366349,9.317422034383275
2014-04-18,11.345396000868114,9.369854847083085
2014-04-19,11.246979649209871,9.423553159526824
2014-04-20,11.148439939909496,9.478333889602192
2014-04-21,11.050395655484834,9.534013955196883
2014-04-22,10.953465578453772,9.590410274198597
2014-04-23,10.858268491334156,9.64733976449503
2014-04-24,10.765423176643866,9.704619343973873
2014-04-25,10.67554841690075,9.762065930522835
2014-04-26,10.589262994622686,9.819496442029607
2014-04-27,10.507185692327536,9.876727796381882
2014-04-28,10.429935292533157,9.93357691146736
2014-04-29,10.35813057775742,9.989860705173745
2014-04-30,10.292390330518195,10.045396095388725
2014-05-01,10.233333333333333,10.1
2014-05-02,10.18143089009075,10.153520621341352
2014-05-03,10.136564390158531,10.205931299530912
2014-05-04,10.098467744274792,10.257236659132882
2014-05-05,10.066874863177663,10.30744132471148
2014-05-06,10.041519657605265,10.356549920830918
2014-05-07,10.022136038295722,10.404567072055404
2014-05-08,10.008457915987162,10.45149740294915
2014-05-09,10.000219201417712,10.497345538076365
2014-05-10,9.997153805325489,10.542116102001263
2014-05-11,9.998995638448624,10.58581371928806
2014-05-12,10.005478611525238,10.628443014500956
2014-05-13,10.016336635293452,10.670008612204175
2014-05-14,10.0313036204914,10.710515136961918
2014-05-15,10.050113477857199,10.749967213338401
2014-05-16,10.072500118128977,10.788369465897834
2014-05-17,10.098197452044861,10.825726519204432
2014-05-18,10.126939390342963,10.862042997822396
2014-05-19,10.158459843761422,10.897323526315951
2014-05-20,10.192492723038356,10.9315727292493
2014-05-21,10.228771938911892,10.964795231186658
2014-05-22,10.267031402120152,10.99699565669223
2014-05-23,10.307005023401258,11.028178630330236
2014-05-24,10.348426713493343,11.058348776664879
2014-05-25,10.391030383134522,11.087510720260378
2014-05-26,10.434549943062926,11.11566908568094
2014-05-27,10.47871930401668,11.142828497490775
2014-05-28,10.523272376733901,11.1689935802541
2014-05-29,10.56794307195272,11.194168958535117
2014-05-30,10.61246530041126,11.218359256898044
2014-05-31,10.656572972847645,11.241569099907093
2014-06-01,10.700000000000001,11.263803112126475
2014-06-02,10.742535854037865,11.285065918120399
2014-06-03,10.784192252856402,11.305362142453072
2014-06-04,10.825036475782207,11.324696409688716
2014-06-05,10.865135802141861,11.34307334439153
2014-06-06,10.90455751126195,11.360497571125737
2014-06-07,10.943368882469057,11.376973714455541
2014-06-08,10.981637195089771,11.392506398945159
2014-06-09,11.019429728450671,11.407100249158795
2014-06-10,11.056813761878352,11.420759889660667
2014-06-11,11.093856574699391,11.433489945014985
2014-06-12,11.130625446240373,11.445295039785952
2014-06-13,11.167187655827885,11.456179798537791
2014-06-14,11.203610482788514,11.466148845834704
2014-06-15,11.239961206448841,11.475206806240912
2014-06-16,11.276307106135452,11.483358304320616
2014-06-17,11.312715461174935,11.490607964638036
2014-06-18,11.349253550893874,11.49696041175738
2014-06-19,11.38598865461885,11.502420270242855
2014-06-20,11.422988051676452,11.506992164658678
2014-06-21,11.460319021393266,11.510680719569057
2014-06-22,11.498048843095876,11.513490559538207
2014-06-23,11.53624479611086,11.515426309130335
2014-06-24,11.57497415976482,11.516492592909655
2014-06-25,11.614304213384319,11.516694035440377
2014-06-26,11.654302236295962,11.516035261286714
2014-06-27,11.695035507826322,11.514520895012874
2014-06-28,11.736571307301988,11.512155561183071
2014-06-29,11.778976914049542,11.50894388436152
2014-06-30,11.822319607395574,11.504890489112423
2014-07-01,11.866666666666667,11.5
2014-07-02,11.912014656308777,11.494287388295954
2014-07-03,11.958077281245359,11.487809012101978
2014-07-04,12.004497531519238,11.480631576227264
2014-07-05,12.050918397173238,11.472821785480999
2014-07-06,12.096982868250183,11.464446344672378
2014-07-07,12.1423339347929,11.455571958610587
2014-07-08,12.186614586844211,11.44626533210482
2014-07-09,12.229467814446945,11.436593169964263
2014-07-10,12.270536607643928,11.426622176998109
2014-07-11,12.309463956477982,11.416419058015544
2014-07-12,12.345892850991932,11.40605051782576
2014-07-13,12.379466281228606,11.395583261237949
2014-07-14,12.409827237230818,11.385083993061295
2014-07-15,12.436618709041413,11.374619418104995
2014-07-16,12.459483686703201,11.364256241178234
2014-07-17,12.478065160259014,11.354061167090208
2014-07-18,12.492006119751675,11.344100900650101
2014-07-19,12.500949555224004,11.334442146667103
2014-07-20,12.50453845671884,11.32515160995041
2014-07-21,12.502415814278992,11.316295995309206
2014-07-22,12.49422461794729,11.307942007552679
2014-07-23,12.47960785776657,11.300156351490026
2014-07-24,12.458208523779643,11.293005731930434
2014-07-25,12.429669606029341,11.286556853683093
2014-07-26,12.393634094558484,11.28087642155719
2014-07-27,12.349744979409904,11.276031140361917
2014-07-28,12.297645250626427,11.272087714906467
2014-07-29,12.236977898250874,11.269112850000027
2014-07-30,12.167385912326063,11.267173250451785
2014-07-31,12.088512282894833,11.266335621070937
2014-08-01,12.0,11.266666666666667
2014-08-02,11.901705960542639,11.268203311242754
2014-08-03,11.794342688856807,11.270863355581305
2014-08-04,11.67883661613482,11.274534819659031
2014-08-05,11.556114173568966,11.279105723452615
2014-08-06,11.427101792351563,11.284464086938767
2014-08-07,11.292725903674922,11.29049793009418
2014-08-08,11.153912938731342,11.29709527289556
2014-08-09,11.011589328713127,11.304144135319595
2014-08-10,10.866681504812588,11.31153253734299
2014-08-11,10.720115898222026,11.319148498942443
2014-08-12,10.572818940133752,11.326880040094652
2014-08-13,10.425717061740077,11.334615180776314
2014-08-14,10.279736694233293,11.34224194096413
2014-08-15,10.135804268805717,11.349648340634799
2014-08-16,9.994846216649652,11.356722399765014
2014-08-17,9.857788968957406,11.36335213833148
2014-08-18,9.725558956921281,11.369425576310894
2014-08-19,9.599082611733587,11.37483073367995
2014-08-20,9.479286364586631,11.379455630415357
2014-08-21,9.367096646672714,11.383188286493803
2014-08-22,9.26343988918415,11.385916721891993
2014-08-23,9.169242523313237,11.38752895658662
2014-08-24,9.085430980252283,11.387913010554383
2014-08-25,9.012931691193598,11.386956903771987
2014-08-26,8.952671087329488,11.384548656216129
2014-08-27,8.905575599852256,11.380576287863503
2014-08-28,8.87257165995421,11.374927818690809
2014-08-29,8.854585698827655,11.367491268674748
2014-08-30,8.852544147664897,11.358154657792015
2014-08-31,8.867373437658243,11.34680600601931
